cueEjemplo,targetEjemplo,cue,rank,porcentaje
mermelada,fruta,queso,1,90.625
selva,león,desierto,2,6.25
rock,guitarra,tango,3,2.08333333333333
ave,ala,delfín,4,1.04166666666667
paz,paloma,guerra,1,60
pez,submarino,ave,2,11.5789473684211
perro,gato,gato,3,10.5263157894737
avión,piloto,tren,4,4.21052631578947
paraguas,lluvia,gorro,5,3.15789473684211
tiburón,pez,pez,6,1.05263157894737
cubierto,tenedor,herramienta,6,1.05263157894737
oveja,cordero,vaca,6,1.05263157894737
cristianismo,iglesia,judaísmo,6,1.05263157894737
Francia,París,Estados Unidos,6,1.05263157894737
Argentina,Buenos Aires,Brasil,6,1.05263157894737
árbol,hojas,flor,6,1.05263157894737
vodka,Rusia,cerveza,6,1.05263157894737
esmalte,uñas,lápiz labial,6,1.05263157894737
memoria,pasado,imaginación,6,1.05263157894737
caballero,espada,vaquero,1,37.2549019607843
cordón,zapato,cinturón,2,34.3137254901961
cirujano,bisturí,locutor,3,24.5098039215686
ropa,pantalones,mueble,4,0.980392156862745
perro,perrera,ave,4,0.980392156862745
plato,mesa,libro,4,0.980392156862745
abogado,corte,doctor,4,0.980392156862745
garage,auto,puerto,1,90.1960784313726
cuerda,guitarra,tecla,2,6.86274509803922
tren,vías,auto,3,0.980392156862745
tigre,rayas,mulita,3,0.980392156862745
amigos,felicidad,jefe,3,0.980392156862745
fruta,árbol,verdura,1,93.9024390243902
tornillo,destornillador,tuerca,2,1.21951219512195
ave,pingüino,mamífero,2,1.21951219512195
tornillo,ferretería,carne,2,1.21951219512195
cuadro,pintor,estatua,2,1.21951219512195
pistola,bala,arco,2,1.21951219512195
desayuno,cocina,cena,1,48.1927710843374
puerta,pestillo,caja,2,16.8674698795181
juicio,juzgado,recital,3,14.4578313253012
ave,paloma,insecto,4,4.81927710843374
frío,caliente,seco,4,4.81927710843374
fruta,manzana,carne,5,2.40963855421687
sushi,Japón,pizza,5,2.40963855421687
tereré,Paraguay,vino,6,1.20481927710843
libro,papel,mesa,6,1.20481927710843
picnic,parque,asado,6,1.20481927710843
red,pesca,rifle,6,1.20481927710843
lento,tortuga,rápido,6,1.20481927710843
China,Asia,Rusia,1,65.1685393258427
peluquera,tijera,cocinero,2,17.9775280898876
lluvia,tristeza,sol,3,4.49438202247191
pirámide,momia,ataúd,4,2.24719101123596
sábana,cama,mantel,5,1.12359550561798
pie,zapato,mano,5,1.12359550561798
destornillador,tornillo,martillo,5,1.12359550561798
gallina,ave,vaca,5,1.12359550561798
fútbol,estadio,estudio,5,1.12359550561798
hamburguesa,Estados Unidos,tallarines,5,1.12359550561798
bebé,cigüeña,regalo,5,1.12359550561798
estufa,gas,chimenea,5,1.12359550561798
bebida,leche,comida,5,1.12359550561798
ciudad,Montevideo,país,1,15.9574468085106
cerebro,pensamiento,corazón,2,7.4468085106383
martillo,clavo,sierra,3,6.38297872340426
París,Francia,Roma,4,5.31914893617021
perro,ladrar,ave,4,5.31914893617021
Uruguay,fútbol,Estados Unidos,5,4.25531914893617
gato,felino,perro,5,4.25531914893617
caballo,jinete,moto,6,3.19148936170213
bailarín,bailar,albañil,6,3.19148936170213
tela,algodón,metal,6,3.19148936170213
blanco,negro,rojo,7,2.12765957446808
rojo,ira,azul,7,2.12765957446808
mujer,niño,gallina,7,2.12765957446808
campera,buzo,buzo,8,1.06382978723404
Brasil,samba,Cuba,8,1.06382978723404
escuela,niño,universidad,8,1.06382978723404
volante,auto,manubrio,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
