cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
bailarín,bailar,albañil,construir,1,1.0,100.0
pistola,bala,arco,flecha,1,1.0,100.0
tren,vías,auto,carretera,1,1.0,100.0
pez,submarino,ave,avión,1,1.0,100.0
rojo,ira,azul,tristeza,1,1.0,100.0
campera,buzo,buzo,remera,1,1.0,100.0
puerta,pestillo,caja,tapa,1,1.0,100.0
tornillo,ferretería,carne,carnicería,1,1.0,100.0
desayuno,cocina,cena,cocina,1,1.0,100.0
vodka,rusia,cerveza,alemania,1,1.0,100.0
estufa,gas,chimenea,leña,1,1.0,100.0
cordón,zapato,cinturón,pantalón,1,1.0,100.0
bebida,leche,comida,pan,1,1.0,100.0
cerebro,pensamiento,corazón,sentimiento,1,1.0,100.0
ave,ala,delfín,aleta,1,1.0,100.0
selva,león,desierto,camello,1,1.0,100.0
abogado,corte,doctor,hospital,1,1.0,100.0
cuadro,pintor,estatua,escultor,1,1.0,100.0
fútbol,estadio,estudio,escuela,1,1.0,100.0
mujer,niño,gallina,pollito,1,1.0,100.0
perro,gato,gato,perro,1,1.0,100.0
paraguas,lluvia,gorro,sol,1,1.0,100.0
paz,paloma,guerra,arma,1,1.0,100.0
cubierto,tenedor,herramienta,martillo,1,1.0,100.0
memoria,pasado,imaginación,futuro,1,1.0,100.0
ave,paloma,insecto,mosca,1,1.0,100.0
amigos,felicidad,jefe,trabajo,1,1.0,100.0
esmalte,uñas,labial,labios,1,1.0,100.0
plato,mesa,libro,biblioteca,1,1.0,100.0
cirujano,bisturí,locutor,micrófono,1,1.0,100.0
ave,pingüino,mamífero,ballena,1,1.0,100.0
pie,zapato,mano,guante,1,1.0,100.0
sábana,cama,mantel,mesa,1,1.0,100.0
destornillador,tornillo,martillo,clavo,1,1.0,100.0
libro,papel,mesa,madera,1,1.0,100.0
tela,algodón,metal,hierro,1,1.0,100.0
ropa,pantalones,mueble,mesa,1,1.0,100.0
tigre,rayas,mulita,caparazón,1,1.0,100.0
ciudad,montevideo,país,uruguay,1,1.0,100.0
gato,felino,perro,canino,1,1.0,100.0
tiburón,pez,pez,tiburón,1,1.0,100.0
sushi,japón,pizza,italia,1,1.0,100.0
garage,auto,puerto,barco,1,1.0,100.0
mermelada,fruta,queso,leche,1,1.0,100.0
juicio,juzgado,recital,estadio,1,1.0,100.0
red,pesca,rifle,caza,1,1.0,100.0
blanco,negro,rojo,azul,1,1.0,100.0
parís,francia,roma,italia,1,1.0,100.0
lento,tortuga,rápido,liebre,1,1.0,100.0
frío,caliente,seco,mojado,1,1.0,100.0
martillo,clavo,sierra,madera,1,1.0,100.0
lluvia,tristeza,sol,alegría,1,1.0,100.0
rock,guitarra,tango,bandoneón,1,1.0,100.0
cuerda,guitarra,tecla,piano,1,1.0,100.0
tornillo,destornillador,tuerca,llave,1,1.0,100.0
escuela,niño,universidad,joven,1,1.0,100.0
oveja,cordero,vaca,ternero,1,1.0,100.0
caballero,espada,vaquero,pistola,1,1.0,100.0
fruta,árbol,verdura,planta,1,1.0,100.0
