cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje,ignorar
bailarín,bailar,albañil,construir,1,1.0,100.0,False
pistola,bala,arco,flecha,1,1.0,100.0,False
picnic,parque,asado,parrillero,1,1.0,100.0,False
pirámide,momia,ataúd,cadáver,1,1.0,100.0,False
tren,vías,auto,carretera,1,1.0,100.0,False
pez,submarino,ave,avión,1,1.0,100.0,False
rojo,ira,azul,tristeza,1,1.0,100.0,False
argentina,bsas,brasil,brasilia,1,1.0,100.0,False
campera,buzo,buzo,remera,1,1.0,100.0,False
puerta,pestillo,caja,tapa,1,1.0,100.0,False
tornillo,ferretería,carne,carnicería,1,1.0,100.0,False
desayuno,cocina,cena,cocina,1,1.0,100.0,False
vodka,rusia,cerveza,alemania,1,1.0,100.0,False
estufa,gas,chimenea,leña,1,1.0,100.0,False
cordón,zapato,cinturón,pantalón,1,1.0,100.0,False
peluquera,tijera,cocinero,cuchillo,1,1.0,100.0,False
bebida,leche,comida,pan,1,1.0,100.0,False
cerebro,pensamiento,corazón,sentimiento,1,1.0,100.0,False
brasil,samba,cuba,salsa,1,1.0,100.0,False
ave,ala,delfín,aleta,1,1.0,100.0,False
selva,león,desierto,camello,1,1.0,100.0,False
abogado,corte,doctor,hospital,1,1.0,100.0,False
francia,parís,eeuu,washington,1,1.0,100.0,False
cuadro,pintor,estatua,escultor,1,1.0,100.0,False
fútbol,estadio,estudio,escuela,1,1.0,100.0,False
árbol,hojas,flor,pétalos,1,1.0,100.0,False
mujer,niño,gallina,pollito,1,1.0,100.0,False
perro,gato,gato,perro,1,1.0,100.0,False
paraguas,lluvia,gorro,sol,1,1.0,100.0,False
paz,paloma,guerra,arma,1,1.0,100.0,False
cubierto,tenedor,herramienta,martillo,1,1.0,100.0,False
memoria,pasado,imaginación,futuro,1,1.0,100.0,False
ave,paloma,insecto,mosca,1,1.0,100.0,False
amigos,felicidad,jefe,trabajo,1,1.0,100.0,False
cristianismo,iglesia,judaísmo,sinagoga,1,1.0,100.0,False
esmalte,uñas,labial,labios,1,1.0,100.0,False
plato,mesa,libro,biblioteca,1,1.0,100.0,False
cirujano,bisturí,locutor,micrófono,1,1.0,100.0,False
ave,pingüino,mamífero,ballena,1,1.0,100.0,False
pie,zapato,mano,guante,1,1.0,100.0,False
sábana,cama,mantel,mesa,1,1.0,100.0,False
volante,auto,manubrio,bicicleta,1,1.0,100.0,False
destornillador,tornillo,martillo,clavo,1,1.0,100.0,False
libro,papel,mesa,madera,1,1.0,100.0,False
tela,algodón,metal,hierro,1,1.0,100.0,False
caballo,jinete,moto,motociclista,1,1.0,100.0,False
ropa,pantalones,mueble,mesa,1,1.0,100.0,False
tigre,rayas,mulita,caparazón,1,1.0,100.0,False
ciudad,montevideo,país,uruguay,1,1.0,100.0,False
gato,felino,perro,canino,1,1.0,100.0,False
tiburón,pez,pez,tiburón,1,1.0,100.0,False
sushi,japón,pizza,italia,1,1.0,100.0,False
garage,auto,puerto,barco,1,1.0,100.0,False
mermelada,fruta,queso,leche,1,1.0,100.0,False
juicio,juzgado,recital,estadio,1,1.0,100.0,False
bebé,cigüeña,regalo,papá noel,1,1.0,100.0,False
red,pesca,rifle,caza,1,1.0,100.0,False
blanco,negro,rojo,azul,1,1.0,100.0,False
parís,francia,roma,italia,1,1.0,100.0,False
china,asia,rusia,eurasia,1,1.0,100.0,False
lento,tortuga,rápido,liebre,1,1.0,100.0,False
frío,caliente,seco,mojado,1,1.0,100.0,False
martillo,clavo,sierra,madera,1,1.0,100.0,False
lluvia,tristeza,sol,alegría,1,1.0,100.0,False
hamburguesa,eeuu,tallarines,italia,1,1.0,100.0,False
rock,guitarra,tango,bandoneón,1,1.0,100.0,False
cuerda,guitarra,tecla,piano,1,1.0,100.0,False
avión,piloto,tren,maquinista,1,1.0,100.0,False
tornillo,destornillador,tuerca,llave,1,1.0,100.0,False
escuela,niño,universidad,joven,1,1.0,100.0,False
oveja,cordero,vaca,ternero,1,1.0,100.0,False
caballero,espada,vaquero,pistola,1,1.0,100.0,False
fruta,árbol,verdura,planta,1,1.0,100.0,False
tereré,paraguay,vino,francia,1,1.0,100.0,False
